"","dato","RPI","W875RX1","DPCERA3M086SBEA","CMRMTSPLx","RETAILx","INDPRO","IPFPNSS","IPFINAL","IPCONGD","IPDCONGD","IPNCONGD","IPBUSEQ","IPMAT","IPDMAT","IPNMAT","IPMANSICS","IPB51222S","IPFUELS","CUMFNS","HWI","HWIURATIO","CLF16OV","CE16OV","UNRATE","UEMPMEAN","UEMPLT5","UEMP5TO14","UEMP15OV","UEMP15T26","UEMP27OV","CLAIMSx","PAYEMS","USGOOD","CES1021000001","USCONS","MANEMP","DMANEMP","NDMANEMP","SRVPRD","USTPU","USWTRADE","USTRADE","USFIRE","USGOVT","CES0600000007","AWOTMAN","AWHMAN","HOUST","HOUSTNE","HOUSTMW","HOUSTS","HOUSTW","PERMIT","PERMITNE","PERMITMW","PERMITS","PERMITW","AMDMNOx","AMDMUOx","BUSINVx","ISRATIOx","M1SL","M2SL","M2REAL","AMBSL","TOTRESNS","NONBORRES","BUSLOANS","REALLN","NONREVSL","CONSPI","S.P.500","S.P..indust","S.P.div.yield","S.P.PE.ratio","FEDFUNDS","CP3Mx","TB3MS","TB6MS","GS1","GS5","GS10","AAA","BAA","COMPAPFFx","TB3SMFFM","TB6SMFFM","T1YFFM","T5YFFM","T10YFFM","AAAFFM","BAAFFM","EXSZUSx","EXJPUSx","EXUSUKx","EXCAUSx","WPSFD49207","WPSFD49502","WPSID61","WPSID62","OILPRICEx","PPICMM","CPIAUCSL","CPIAPPSL","CPITRNSL","CPIMEDSL","CUSR0000SAC","CUSR0000SAD","CUSR0000SAS","CPIULFSL","CUSR0000SA0L2","CUSR0000SA0L5","PCEPI","DDURRG3M086SBEA","DNDGRG3M086SBEA","DSERRG3M086SBEA","CES0600000008","CES2000000008","CES3000000008","MZMSL","DTCOLNVHFNM","DTCTHFNM","INVEST"
"549",2004-09-01,0.000838490677173453,0.0015927358081651,0.00749624712382602,0.00471773584485113,0.0175965457242757,0.00078898241394576,-0.000281107565652583,0.00101283522216811,-0.000293590536603716,-0.00637149940597936,0.00188605564549249,0.00247901153640662,0.00215036205737196,0.00316473857029997,0.00204388165912839,-0.00028548470205525,0.0337711548660256,-0.0306644259168349,-0.0583999999999918,123,0.019116348,-0.00101024149293494,-0.000616354925266904,0,0.599999999999998,0.0361796565775023,-0.118758931117849,0.0222385815157402,0.00248447332766144,0.0371077883150761,-0.0103245754887773,0.00122692896932186,0.000592241651895975,0.00208037900091007,0.00370581952038762,-0.000976426357393478,-0.000669642882167309,-0.00148754211141444,0.00135348133282598,0.00222721592506758,0.00213142701289293,0.00227404669293918,0.00160246567419264,0.000416079153502835,40.1,0.0999999999999996,40.8,7.5522372875608,5.05624580534831,5.84354441703136,6.81014245011514,6.20657592672493,7.62119516280984,5.29831736654804,5.94803498918065,6.83625927727707,6.26720054854136,0.0174294131988013,0.00690573210474987,0.000411617477617199,-0.01,0.0161365455487292,0.00971328283735851,0.00240110566166685,0.00680178370542261,-0.00596082214382321,0.0328783153149136,0.0099459509941866,0.0214643586953756,0.0114125217160987,0.000621761999999998,0.0260324679763304,0.0252721175153745,-0.028071255,-0.00755567628263876,0.18,0.16,0.17,0.15,0.1,-0.11,-0.15,-0.19,-0.19,0.2,0.04,0.26,0.51,1.75,2.52,3.85,4.66,0.000475209893308376,-0.00129082055821872,-0.0147207970968847,-0.0189178204073195,0.00404040953700591,0.00329924416721994,0.0132083950157948,-0.0463133827175337,0.121571486788098,0,0.00369491051141591,-0.00829880281469553,0.00675470790535737,0.0067340321813445,0.00193861126950079,0.00262123347987409,0.00447028013090378,0.00474059355012635,0.00334076034540054,0.00327690080231413,0.002767944763157,-0.00496411730058899,0.00184540540894229,0.0046078025284082,0.00754282659434935,0.00208116620382448,0.0104906855354714,0.0049991419820774,0.0610866030560508,0.0257078414063532,0.0131042231816743
"550",2004-10-01,0.00112490637458507,0.00116708422966028,0.00150310705650814,-0.000637924085921782,0.00636587863902349,0.00941750347995374,0.00893414700242001,0.009046643961649,0.0100635447062647,0.0215445183873273,0.00594071207589408,0.00769686270543346,0.0100102666826469,0.0129678153719217,0.00989089976753466,0.0099141329321446,0.0107527203158932,0.0443937378452732,0.7102,50,-0.001644425,0.00256090760809258,0.00175489535365614,0.0999999999999996,0.100000000000001,-0.00947183766256643,0.0117931045744637,0.0440333275118272,0.075642891871806,0.0203554571077849,-0.00968350211116586,0.00261544774199507,0.00213825972601356,-0.00378573232751833,0.0068056408998789,6.97763667734108e-05,0.00122733627680027,-0.00186254477386782,0.00271053238868824,0.00156000187637062,0.00144185989706891,0.00156826447798331,-0.000616029096054405,0.000970178635151697,39.9,-0.0999999999999996,40.6,7.63626960337937,5.17614973257383,5.97126183979046,6.86693328446188,6.29710931993394,7.64826303090192,5.20948615284142,5.90808293816893,6.92755790627832,6.26530121273771,-0.0140765227142143,-6.92775807085155e-05,0.00631483131109434,-0.01,0.00596620927857128,0.00994058109333551,-0.00086973478573249,0.0132070894414671,-0.00384674703362409,-0.027299460568915,0.00718266963313408,0.0237080576371396,0.0172486368422824,0.000657952999999989,-0.000402707992932072,0.00363616730314575,0.00904464400000005,-0.0348562556145371,0.15,0.16,0.11,0.13,0.11,-0.00999999999999979,-0.0300000000000002,0.00999999999999979,-0.0599999999999996,0.21,0,0.24,0.47,1.59,2.34,3.71,4.45,-0.02396043948778,-0.0119512613600854,0.00777479342584031,-0.0325077933995018,0.0173453314617742,0.0215342742145515,0.0151205629938245,-0.00433840159859766,0.167413473705669,0.0688459099171377,0.00842110239640892,0,0.027982361015118,0.007031029284577,0.0147865117712991,0.00873367996875452,0.00401517380825833,0.00892628662528505,0.00998344398418372,0.00816775572567341,0.0057891454698078,0.00270721179484035,0.0154487103663676,0.00311588955007291,0.00521287018853345,0.00363542337549116,0.00431167899260831,0.00358953088120018,0.0551296193334672,0.0297999252219476,0.00939939814086177
"551",2004-11-01,-0.00187924978012077,-0.00242865308526063,0.00144804248935149,0.00374588632328177,0.00353543515337584,0.00186493260553089,-0.00100343634340838,-0.00194528924551385,-0.00190808009460763,-0.0139138351981032,0.00231948597753373,-0.00506579757126957,0.00550887801226896,0.00370297027589839,0.00112566328573749,-0.000759450147156393,0.0150016312853509,-0.00495200579397626,-0.132400000000004,-554,-0.062193231,0.00249362363337902,0.00356476054636445,-0.0999999999999996,0.199999999999999,-0.035012887413421,0.0155108667634938,-0.026997140359259,-0.0359133052262131,-0.0203554571077849,-0.0158434094847255,0.000498124496138175,-0.000318174589626352,0.00868585521184784,0.00197628522821169,-0.00174587145851035,-0.00111569798474953,-0.00280033787031897,0.000660654433897179,0.000116902094630333,0.000632355545400642,0.000409857745438558,0.000616029096054405,0.00166097666681431,39.9,-0.0999999999999996,40.5,7.48549160803075,5.0998664278242,5.73657229747919,6.73459165997295,6.1463292576689,7.63964228785801,5.31320597904179,5.83773044716594,6.85435450225502,6.37161184723186,0.0371716065283962,0.0133705849511685,0.0110552001132689,0.01,0.00891818776281728,0.00857118897459408,-0.000540216099572888,0.00960542419324639,-0.0188215821938922,0.0138733318093139,0.0120166910158259,0.0238488372117391,0.0145649954607965,0.00044016600000002,0.0452628492554963,0.0455646740276343,-0.0682798739999999,0.0218547020993611,0.17,0.23,0.31,0.27,0.27,0.18,0.0900000000000007,0.0499999999999998,-0.00999999999999979,0.27,0.14,0.34,0.57,1.6,2.26,3.59,4.27,-0.0515067461162527,-0.0382701017768818,0.028897442012787,-0.0410091427823275,0.0219350768662547,0.0279329625598566,0.0211828897651376,0.114603382739003,0.0531848665866836,0.0581724275957383,0.00996076387577105,0.00498754151103942,0.0342890734786323,0.00573615339552447,0.0185486609889516,0.00695654979335991,0.00533809096761662,0.0104548782926299,0.0138009366837437,0.0108460933093903,0.00720068149399644,0.00296482606031834,0.0199447817615495,0.00371193138985593,0.00230946984866254,0.00259538168007722,0.00122699401896842,0.00357916647728551,0.0330529772135524,0.022955505959338,-0.00320456170001471
"552",2004-12-01,0.0330114949284397,0.036962065018745,0.00620174983366173,0.0148885287326959,0.0122478846999439,0.00719787294576424,0.00670184912526661,0.00742537262289833,0.00663672534362991,0.00891039957721329,0.00581294778598718,0.00940909475794616,0.0077948333733513,0.00429550021530112,0.00969134237167246,0.00697549781718276,0.00941150807129709,0.0241500021010257,0.450599999999994,412,0.051825505,-0.000695426753344108,-0.000756181462504557,0,-0.300000000000001,0.0481039834603001,-0.0308251017365366,-0.0112112606262205,0.0126383988717231,-0.0292122113122959,-0.0107034660993595,0.000972891109171314,0.000363619839468754,0.00450197721545376,0.00365991399527488,-0.00139889510117719,-0.0004466279663351,-0.00299569593064852,0.00109409695931717,0.000973653028060184,0.0022801827008756,-0.000423081760249744,0.00221456783421026,4.60988821107122e-05,40,0.0999999999999996,40.6,7.62168499872461,5.27299955856375,5.9427993751267,6.84481547920826,6.26720054854136,7.64108424917491,5.24702407216049,5.97126183979046,6.85224256905188,6.31716468674728,0.00135976064255949,0.00536442510236235,0.00204999741147738,-0.02,0.0103741433032409,0.00705155234836319,0.00287778609230571,-0.00538425744767412,0.0255548323389676,0.0301870206787221,0.0189438692560477,0.022493082680425,0.00913990765494077,-0.00391397500000001,0.0255656514109557,0.0258230398083574,-0.0339935070000001,0.0119743599059166,0.23,0.18,0.12,0.16,0.17,0.0700000000000003,0.04,-0.0499999999999998,-0.0499999999999998,0.22,0.03,0.27,0.51,1.44,2.07,3.31,3.99,-0.0212296547501324,-0.00852340834143828,0.0358415900826884,0.018297484441578,0.00132187725791599,0.000645369496424131,0.00747540008478342,0.0377863356661381,-0.203896504711034,0.0129473699627765,0.00470589103741226,-0.00416493729928469,0.0107399600356679,0.00571611591328836,0.00445718662132766,0.00433840159859766,0.00532860941121971,0.00521377614852714,0.00605228807573788,0.00540834200926099,0.00400611937206552,0.0010697752647939,0.00241994508732901,0.00512632193070583,0.00288434004408611,-0.00207576618384442,0.00429316820091019,0.00380168603390629,0.013607331125387,-0.00215569075695043,0.0126316655057037
"553",2005-01-01,-0.0244111017022242,-0.0307317723427722,-0.000125968382103103,0.00384282350205822,-0.00883737520803862,0.00458109193159295,0.0080371993668038,0.00724720574795601,0.00399475034714492,-0.00762883678838122,0.0079505972804732,0.0170986125773025,0.000151496837390575,0.00983230414850134,-0.00162537857776623,0.00744702877756964,0.00106924618419502,-0.0122690501539733,0.4739,20,0.011434585,-0.000202642458340563,0.00085601175109673,-0.100000000000001,0.100000000000001,-0.0492418557620971,0.0131407935610586,-0.0263081977792137,-0.0573431201574301,-0.00302938735160652,0.0543018310707613,0.00102465972936372,-0.0021381624505139,0.00931452337945604,-0.00309597770512759,-0.00210201871119686,-0.00122925645472982,-0.00356908428084246,0.00165243772108958,0.00112825113608217,-0.00131485542387111,0.00182326295579038,0.000859898093647615,0.00193423657982983,39.7,0.0999999999999996,40.7,7.67042852219069,5.09375020080676,5.8111409929767,6.99393297522319,6.32256523992728,7.66809370908241,5.28320372873799,5.8111409929767,6.95749737087695,6.32256523992728,0.00465173674578345,0.00113914680039073,0.00904400742624745,0.01,-0.00488784485803517,0.00386049571770108,0.00152546204710724,-8.18802218782722e-05,0.100135634448185,0.0474048021957174,0.0264920531162129,0.0193688076040788,0.0040166271099551,0.00311482100000002,-0.0149543662752993,-0.0161344964359431,0.0467139510000001,-0.0294349084779109,0.12,0.18,0.14,0.18,0.19,0.11,-0.0100000000000007,-0.109999999999999,-0.130000000000001,0.28,0.05,0.33,0.58,1.43,1.94,3.08,3.74,0.028122419137113,-0.00453195878379997,-0.0256821614537345,0.00482875268168326,-0.00131578966351942,-0.00385109590209787,0.00404858852600043,-0.0504707881343043,-0.034001176658863,0.0318779111929777,-0.000521784514838863,-0.00249066131245179,-0.0154949464840364,0.00696646262651335,-0.00635730049546712,0.00259628012563162,0.0035429620763443,-0.0010405828202229,-0.00219539056343621,-0.00107933091967549,0.00132167343071377,-0.00086729474080105,-0.0106003924134068,0.0058247090851129,0.00115273787980819,-0.00363542337549116,0.0042826617920011,-0.000675751799564139,-0.024913944137186,-0.00942371649908402,0.051069625543616
"554",2005-02-01,0.000838724886266462,2.05657641743073e-05,0.00345836166993951,-0.000749384667861008,0.0121553849813516,0.00676581193054737,0.00601696528278328,0.00733918098558739,0.00517988109567202,0.0224442843405939,-0.000751228857413189,0.00987254842851737,0.00768966588339293,0.00803040212142569,0.00877939633523805,0.00796771306493849,-0.0268388809235214,0.0205468543894343,0.499400000000009,175,0.010349615,0.00226051318790788,0.000997755133909095,0.100000000000001,-0.399999999999999,0.0423540271897824,0.0202462224716786,0.0156606645929349,0.0526224190224927,-0.0122101639069321,-0.0966943639032305,0.00179814891826879,0.00354594179792933,0.00867724451276075,0.00814153851424138,0.0011216264758076,0.00245700369305268,-0.00112973086766033,0.001451529544644,0.00240786166279428,0.00243549991166425,0.00234684635015903,0.000368301520337511,0.000413992968033128,39.9,0,40.6,7.69938940625674,5.29831736654804,6.10031895202006,6.9037472575846,6.33682573114644,7.65633716643018,5.28320372873799,5.90808293816893,6.90274273715859,6.31716468674728,0.00875302729457417,0.00697993905442651,0.00715172354029292,0,-0.00327594658350705,0.00227719473268806,-0.00290336784863143,0.0156943391681894,-0.00492169100990347,-0.152230982247425,0.0278155821333748,0.0204034688278085,0.0105405502390061,0.000971628000000002,0.0153045355273482,0.0169607403272485,-0.00337907400000015,-0.00207610577757533,0.22,0.15,0.21,0.16,0.17,0.0600000000000001,-0.0499999999999998,-0.16,-0.199999999999999,0.21,0.04,0.27,0.53,1.27,1.67,2.7,3.32,0.0106285268778063,0.0153945807206188,0.00392906951250038,0.0124144561652526,0.00854987122123774,0.0102696666374555,0.0121132032934073,-0.0260541850426019,0.101730579762155,0.0424185527887362,0.0036448881800073,0.00166805710069706,-0.000593647984190149,0.0081993521486865,0.000635122282385048,0.000865426276429382,0.00485974007023415,0.00363353631015162,0.0021917816993442,0.00269324159564377,0.00359512901447268,-0.00279673988489293,-0.000501350872545991,0.00626132244489241,0.00459770924862957,0.00311203570662988,0.00610130019617738,-0.00339528292158597,-0.022954430108669,0.00405441947836849,0.0528434448478361
"555",2005-03-01,0.0029679654887893,0.00338757188913519,0.00245550181631238,-0.00674089669975153,0.000939554876229209,-0.00156632671253121,-0.00275193020755449,-0.00267302015397863,-0.00463062630034106,-0.0195284479079536,0.000383990907087295,-0.000418632214067571,-9.38242331622874e-05,-0.00617604058698795,0.000321373194706709,-0.00481441236417091,0.0479968720230799,-0.0020575870139119,-0.519000000000005,-14,0.013323586,0.000181968290842605,0.00191432564269789,-0.2,0.399999999999999,-0.101769702657079,-0.00727587202905156,-0.0276579856292338,-0.0916104078034943,0.0194653347881033,0.0629333843563433,0.00101426363769974,0.00136048272764455,0.00842033164756106,0.00390680000193377,-0.00028028869919261,-0.000557880070257255,0.000188377131571826,0.000945515849299028,0.00100802551861356,0.00239466645926889,0.00021068294270421,-0.00110531174900608,-0.000183975715724927,39.8,-0.0999999999999996,40.4,7.53047999524554,5.34710753071747,5.73979291217923,6.75110146893676,6.19031540585315,7.63143166457691,5.20948615284142,5.82894561761021,6.90073066404517,6.30261897574491,-0.0452638885634062,-0.00359698227413041,0.00613158269580083,0.01,0.00270221088291578,0.00275729025741001,-0.00216054097547236,0.0089019461411306,-0.0937787783522293,0.0604016034525041,0.0260247306715176,0.0292903273907239,0.0166811510008662,-2.8247000000009e-05,-0.00395067604255495,0.00204439323541639,0.028626625,-0.0223750915262837,0.13,0.2,0.2,0.23,0.27,0.4,0.33,0.2,0.239999999999999,0.28,0.11,0.37,0.67,1.54,1.87,2.77,3.43,-0.0136861137681162,0.00295054650694926,0.00907322782972098,-0.0196252379826143,0.0117802409428229,0.0146826767924857,0.0147061473896954,0.0376500997052434,0.147970833317237,0.0570842381176275,0.00779832389770885,0.00166112995007595,0.0160861377516239,0.00879678936892159,0.00699081334528895,-0.00259628012563162,0.00792606527242068,0.00881062968215485,0.0065717651632351,0.00753096620116445,0.00590412478551272,-0.00211603133801752,0.0096907871415377,0.00620654747841964,0.00574384117925186,0.00777407387675799,0.00365631120311072,-0.00312942210679346,0.00292339701742605,0.0083196492899944,0.02105867795298
"556",2005-04-01,0.00240359088714825,0.00176110462652979,0.00791052081702137,0.0156332104793524,0.0110698493969537,0.00134257254818948,0.00406374514726515,0.00215919289453215,-0.00107455992213179,-0.00948484852660059,0.00167270070370851,0.00950715365505506,-0.00211123891116127,0.00400221533877154,-0.00570721707394384,0.00325384369853232,-0.0216527968884694,0.0113077960003487,0.104100000000003,412,0.057896892,0.0035988562876188,0.00425671428962993,0,0.100000000000001,0.0793299161348742,-0.0168944888987612,-0.0506022416252554,-0.0791068161686317,-0.0312047343582051,-0.0268636422695483,0.00272964001778497,0.00316728014650991,0.0121389297440579,0.0117672846708281,-0.0013324452337784,-0.00055819147416436,-0.00264051454816361,0.00264269816723051,0.00294072336982332,0.00184888073319378,0.00331897607101439,0.00147347767327233,0.000643766978596361,40,-0.0999999999999996,40.4,7.63094658089046,5.25749537202778,5.79909265446053,6.94408720822953,6.21860011969173,7.67322312112171,5.30826769740121,5.91620206260743,6.93244789157251,6.31354804627709,0.0440452192198197,-0.000703839518013893,0.00449081075493574,-0.02,-0.00959819802181894,0.00356135147761982,-0.000991810134649995,0.00237468002576602,-0.00158866499707555,0.0267569702640182,0.0281359598420883,0.0286699606595935,0.010267605719716,-0.000102366999999992,-0.0258308029739851,-0.0237069570059205,0.064340423,-0.0421151964347453,0.16,0.11,0.0399999999999996,0.0499999999999998,0.02,-0.17,-0.16,-0.0700000000000003,-0.00999999999999979,0.23,-0.01,0.26,0.53,1.21,1.55,2.54,3.26,0.0167022018453916,0.0182590843084185,-0.00431534192461303,0.0162326660695775,0.0097752489046421,0.0114286958236232,0.0119682279635684,0.0716494583155152,0.100470530363634,0.0262583130074834,0.0067340321813445,-0.000833680748577592,0.0112194858604164,0.00719765272888129,0.00695985093505946,-0.00259852896326418,0.00702681854846343,0.00671316747850881,0.00763362485507102,0.00696866931609375,0.00585420903240053,-0.00127635977371998,0.0095602174366789,0.0060207988673584,0.00400572781692698,0.00413437281413742,0.00121580562088974,-0.000436513617877665,-0.0072088859638022,0.0108913474386743,1.71336497301056e-05
"557",2005-05-01,0.00428087306991998,0.00471511237605071,-0.00497185548136603,-0.00251824710330162,-0.00759248096277254,0.00164437770298953,0.00488014943225945,0.00625384591294509,0.00615073566864321,0.00103496916177281,0.00778073344040564,0.00992121362319587,-0.00246590254179946,-0.000132822800426702,-0.00511631136910129,0.00363722395914667,-0.00924389434469841,-0.0179766195609128,0.125200000000007,-359,-0.045403993,0.0022469131178795,0.00251005035218732,-0.100000000000001,-1,0.0242569776455595,-0.0256651255200344,0.00186532417450636,0.0686810049632953,-0.0451299969267946,0.0116888442503136,0.00132463732169796,0.0016249890729334,0.00377460680028641,0.0038461585874785,0.000420964013793323,0.00156215162319207,-0.00151200180005695,0.00126494286496914,0.00177571943976851,0.00217590059303241,0.00143590104498159,0.000368030428003152,0.00124038146143235,39.9,0,40.4,7.61332497954064,5.20948615284142,5.95064255258773,6.8330317327862,6.27287700654617,7.6425241342329,5.32787616878958,5.86078622346587,6.88653164253051,6.30809844150953,0.0555508798785009,0.0226467334557334,0.000697005374931337,0.01,-0.00394621967823117,0.00482639152208009,0.00324227242903063,-0.000594502121997742,0.00871569128363703,-0.0165539658653974,0.0239366435402149,0.0164292324477016,0.00556588021424975,-0.000561190000000017,0.0118240510874754,0.00833040637957971,-0.000853981999999975,0.004277336775385,0.21,0.13,0.0600000000000001,0.0300000000000002,0.0100000000000002,-0.15,-0.2,-0.18,-0.04,0.15,-0.16,0.08,0.33,0.85,1.14,2.15,3.01,0.0180722816326622,-0.00559992856789293,-0.0214293914558991,0.01573445000195,0.00130039030028328,0,-0.000663790266656861,-0.00824504081903665,-0.0860911597534408,-0.0385651903503907,0.00258598540800836,-0.00499169089724116,-0.00295945762020011,0.00654717849248687,0.00126582295383049,0.000866175887848541,0.00393959800407995,0.00154679071829822,0.00435730536895562,0.00267594486680078,0.00377874091309671,0.00161745780194433,0.000399440788214633,0.00536440517036763,0.00514139950041903,-0.000516395570473449,0.00545952220489898,0.000467025732566739,-0.0162813426228148,0.00891903468441413,0.0119512198231089
"558",2005-06-01,0.00338936426089198,0.00413544928534826,0.0102487490996257,0.00987359953989042,0.0280114834359004,0.00407321135644523,0.00443176735134809,0.00629537584147322,0.00864390279947091,0.00582072277266921,0.00952066666059359,-0.00230189793279223,0.00360959885548073,0.00278558072214619,-0.0030434821816856,0.00166766935854845,0.0364939473924739,0.0139006201176075,-0.0358000000000089,138,0.026910028,-0.000154104369164187,0.000741203536650303,-0.0999999999999996,-0.700000000000003,-0.0351042880455799,0.0566353426529806,-0.109385667885762,-0.105845834764659,-0.112029139964918,-0.00382995489229998,0.0018306470283509,0.000586153273314238,0.00661602770907876,0.00533261672517504,-0.00203630305942326,-0.00167382731709331,-0.00265151670497943,0.00207784838403136,0.00158005312561116,0.00158108293659076,0.00220556323066923,0.00208295119113799,-0.000826750001161614,39.9,0,40.4,7.63433723562832,5.26785815906333,5.82600010738045,6.94408720822953,6.21060007702465,7.68616230349291,5.37063802812766,5.87211778947542,6.96979066990159,6.29894924685594,0.0143876988681875,0.0274624587941084,-9.40516265046654e-06,-0.01,0.0149796378142657,0.00776288556720139,0.00451562543055495,0.00326268217366721,-0.0124963791599129,-0.00532825526004121,0.017294076142389,0.0193172701540787,0.00817673855026246,0.000426926999999994,0.020139053188573,0.0209409095362547,-0.015612671,0.0111570537391463,0.04,0.15,0.13,0.0499999999999998,0.0299999999999998,-0.0800000000000001,-0.14,-0.19,-0.149999999999999,0.26,-0.07,0.09,0.32,0.73,0.96,1.92,2.82,0.0397040514189138,0.0199883594990187,-0.0207977879652058,-0.0122612426818622,-0.00194742028439521,-0.00316155811872942,-0.00132275151561601,-0.055814779106397,0.0589374571841041,-0.0301594883063023,0,-0.00417886107496646,-0.00707133176410757,0.00652682969668472,-0.00379027617378025,0.000866926798986256,0.00262237912519048,0,-0.000543330630046412,-0.000534330763447777,0.00149361968818784,-0.00151895480676867,-0.0051458374260438,0.00432468141191489,0.00398974595927015,0.00154599360861818,0.00484849434662138,0.00416169592314475,-0.0189052670592034,0.0130134964072965,0.00615868476715953
"559",2005-07-01,0.00280689896360897,0.00440112610125531,0.0062629827505063,-0.000584395382011493,0.007920174031538,-0.00323301612937854,-0.00321307996964482,-0.00424665771546806,-0.00416641033498522,-0.0201128069616283,0.000823694942740261,-0.00580727142459558,-0.00325726048706088,-0.00635334940718923,0.00459058527884348,-0.00368435138850653,0.0130591079952271,-0.0113454895137535,-0.456400000000002,297,0.048619716,0.00129909282675555,0.00219919733381246,0,-0.299999999999997,-0.034822726433168,0.00296045891838315,0.0181298744123062,0.0362289382964587,0.0036297680505788,-0.00415289376369543,0.00278809203882879,0.000901103913193424,-0.000713139627299242,0.0027236841024223,-7.02913577068642e-05,-0.000223388809150293,0.000189627382761515,0.00316221332405497,0.00249985707941036,0.00185588342127119,0.00257897852223188,0.00244498899306578,0.00430995623612063,39.9,0,40.5,7.6275443904885,5.27811465923052,5.89715386763674,6.89365635460264,6.23048144757848,7.69757534680234,5.32300997913841,5.91620206260743,6.95177216439891,6.36647044773144,-0.0604538411873197,0.0100067636185699,-0.0041500255517839,-0.02,0.00109773511700251,0.0098594300746786,-0.00134358458668515,0.00767382097203573,0.0161665102206525,0.0307160986388746,0.0210862000557857,0.0314439912206383,0.0131641339818254,-0.00013643599999999,0.0164904396352776,0.0148744984942617,-0.013473056,0.00383523492851845,0.22,0.19,0.25,0.29,0.28,0.21,0.18,0.0999999999999996,0.0899999999999999,0.23,-0.04,0.16,0.38,0.72,0.92,1.8,2.69,0.0218673297498624,0.0290567644388036,-0.0375562576801665,-0.0140475697204533,0.00712207607441329,0.0094608085042287,0.0112249445353232,0.0308612555703442,0.163822514540738,0.0201109599895961,0.00669243167103772,-0.0075345689219386,0.0240128668180333,0.00712187558921862,0.00944294080028207,-0.00433840159859766,0.00435920481061469,0.00769826742575308,0.00811912443850371,0.0063932023830624,0.00481734738356199,-0.00706205843237662,0.0124575798852291,0.00459115117008135,0.00398067059615848,0.00720538372126978,0.00241691960553858,0.00954865113148173,-0.0238447277730724,0.00988537030661973,-0.0024120984786169
"560",2005-08-01,0.00164469677883261,-0.000252414344531715,-0.00361953300270468,0.00262253899739306,-0.0103799134333205,0.00202797838728319,0.00446024635785136,0.00532123336153045,0.00436994025237336,0.0289634557081664,-0.00339145591990508,0.00804072312738491,-0.00103273478181798,0.0114941921099598,-0.0145353955054803,0.00377108282755145,-0.00958472109243491,-0.0142412579479148,0.128600000000006,-246,-0.028648914,0.00231943448312499,0.00286859509091286,-0.0999999999999996,0.799999999999997,0.000778513079413123,-0.027398974188114,0.0478369401577154,0.0834939621777506,0.0193762789631391,-0.0270265610106577,0.0014580406817295,0.00103526667360931,0.00763972801681412,0.00556046730035575,-0.0016180664123322,-0.00044692738173957,-0.00360908360218026,0.00154174550748998,0.00130513242586616,0.00171406352835035,0.00116000221547274,0.00292611766938933,0.00027447392669977,39.9,0.0999999999999996,40.5,7.64730883235624,5.30826769740121,5.94803498918065,6.83195356556585,6.36818718635049,7.70481192293259,5.33271879326537,5.85793315448346,7.00669522683704,6.32435896238131,0.0385058284167883,0.0163650155790567,0.00369690544368595,0,-0.00108849471942474,0.00984081885104615,-0.00113599007762133,0.0038598860200203,-0.0103657331220504,-0.0532480317997078,0.0208914173872161,0.0326292214027575,0.010788509728747,-0.000137364000000001,0.00165950718850905,0.00534547193903734,0.012110606,-0.0115946001814402,0.24,0.2,0.22,0.24,0.23,0.14,0.0800000000000001,0.0300000000000002,0.00999999999999979,0.19,-0.06,0.16,0.37,0.62,0.76,1.59,2.46,-0.024713856539468,-0.0121047488082739,0.0246549962671119,-0.0153266019288901,0.0154741965825975,0.0194424437228671,0.0138023880277967,0.0922844588877876,0.143941821830729,0.034574506515419,0.0123141627893499,0.000837170413063859,0.0473529571756277,0.00432767290578173,0.0219101096357441,-0.00608432993867414,0.00565833936228621,0.0138003723545941,0.0167074756710583,0.0132733565408776,0.00836434590948354,-0.00674267489512648,0.0266574441545675,0.00520498539251513,0.00454030291878293,0.00359805065629049,0.00542660360929093,0.00865832124227595,-0.0104519039714788,0.002630185289906,0.0070680363402138
